nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
NC_065884.1,2682312.9999999977,9628.71972346426,863250467.0,3355.6244421997203,5.132386364554277e-05,0.2748576861092005,42683243.89872678,42735012.55801873,5153.677967321599,6013.612019601153,9628.71972346426,37564.696325709556,863247111.3755578,1826281298334018.8,31551.0843061084,15775.5421530542,15.912849804898542,0.1878501282576785,0.07535960423238065,mRNA
NC_065884.1,2138158.9999999977,7492.914331189799,547591203.0,2124.449966156963,6.126766063702472e-05,0.3335651916092995,28591042.815979056,28627487.754695,3895.8522617562753,4610.866365191254,7492.914331189799,24515.845536084475,547589078.5500338,819533055145212.1,19904.97917089322,9952.48958544661,13.371803881740828,0.2235664609418878,0.06365043477906472,mRNA
NC_065884.1,3845001.000000002,15482.831844054112,1220330195.0,5470.056713383465,4.074554640341227e-05,0.27477913544998317,57352773.97855118,57413885.10295057,8720.591325730635,9768.514460575285,15482.831844054112,56758.74367261061,1220324724.9432867,3296354202614809.5,46990.22921203532,23495.11460601766,14.916192213877487,0.2003138419907002,0.07446331257688349,mRNA
NC_065884.1,166213.99999999988,1316.6214665687921,39245876.0,41.04876172821325,0.0007620697815266269,0.7470828643787896,2054710.5500610054,2057419.4642895167,614.65178139102,780.1287221801407,1316.6214665687921,4110.838057413391,39245834.951238275,4232974852037.3613,3330.70933523325,1665.354667616625,12.361838052516676,0.2407600114700368,0.07184968255951488,mRNA
NC_065884.1,1873067.0000000012,5049.279383044223,638786939.0,1045.2675352696863,7.70572186330405e-05,0.3880209048193258,30899861.70932511,30935604.765472814,2555.5437316305884,3114.6917490241194,5049.279383044223,16975.86710994187,638785893.7324647,957011642205544.2,13861.175360917752,6930.587680458876,16.496933483599406,0.18136175542040217,0.06401188750677288,mRNA
NC_065884.1,1388265.0,7375.579841623284,363648035.0,2284.1650442395667,0.00010132551542152734,0.34004443898830866,18200319.644913107,18221922.40580501,3649.106954229948,4447.042082037214,7375.579841623284,25040.74152883344,363645750.83495575,332038456163178.6,20593.69944679623,10296.849723398114,13.110119209886518,0.22761513760737623,0.0640109029198248,mRNA
NC_065884.1,2165490.9999999995,8542.320260457273,707669875.0,2886.4083239960887,6.665155077224213e-05,0.32493868754920135,34309746.25677841,34349433.65727249,4405.914864976377,5293.458696002252,8542.320260457273,29169.66224721041,707666988.591676,1179883592575363.8,23876.203551208157,11938.101775604078,15.843864627827324,0.18860081303982867,0.07585274311276471,mRNA
NC_065884.1,3755107.9999999967,17834.691114799563,1048530440.0,6760.105490659921,3.9057909031289325e-05,0.24510089066372634,51504954.151805624,51563582.46236514,9125.496366368388,10596.09856195247,17834.691114799563,62821.736474977384,1048523679.8945093,2658803036353130.0,52225.63791302491,26112.818956512456,13.71597145855876,0.21768430069095662,0.07552164402312907,mRNA
NC_065884.1,7393280.999999998,30741.87172929292,1760427011.0,10577.848104650342,1.9747660071353982e-05,0.16802051358172865,91727593.77583115,91832485.28382982,15928.72580964506,17257.888649899574,30741.87172929292,97570.00276232822,1760416433.1518953,8433205353404821.0,80312.11411242865,40156.057056214326,12.406885897591499,0.24079577884481554,0.06765006949977774,mRNA
NC_065884.1,2783651.0000000033,11619.799816959812,915317410.9999998,3723.795007262069,5.3766318646506506e-05,0.3207746526177987,43629762.72363313,43678429.51257613,5820.8025614927865,6515.995463060146,11619.799816959812,40497.39656970346,915313687.2049925,1907805204685081.8,33981.401106643316,16990.700553321658,15.673575000469915,0.19060597815363578,0.08324066169316996,mRNA
nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
NC_007438.1,1005.9999999999994,310.8762807568073,19227.810599355846,0.14589422530162532,0.16666666666666674,6.929429447090146,1906.2486721306848,1908.14638158235,39.311261458554824,101.56823670811195,310.8762807568073,1245.3164559896518,19227.664705130544,3641022.613545815,1143.7482192815398,571.8741096407699,1.894879395756149,1.0939659595401472,0.24232305384973585,mRNA
NC_007438.1,897.999999999999,613.634726436807,10426.0,5.100749508756052,0.16666666666666685,5.622366370108137,924.0259736609138,925.0566778002615,150.79562588320087,269.20141804161585,613.634726436807,1288.730459267389,10420.899250491244,855729.8571428568,1019.5290412257732,509.7645206128866,1.0289821532972325,0.9232379229662576,0.27346342285504566,mRNA
NC_007438.1,814.0000000000001,592.3618649981423,5930.0,0.3481712685352742,0.16666666666666663,5.345479728217713,783.5049457406124,784.4692598849451,139.8246475736812,238.52461203164538,592.3618649981423,1163.6492127598103,5929.651828731465,615392.0197044335,925.124600728165,462.5623003640825,0.9625367883791305,0.8486409800222249,0.2679942877066631,mRNA
NC_007438.1,811.9999999999993,496.4373087923646,7455.999999999999,2.0808859881706647,0.16666666666666682,5.425776165830313,920.7735878053843,921.9096444839876,116.573840100429,242.80218882360236,496.4373087923646,1093.3386209643663,7453.919114011828,849917.3925925923,850.536432140764,425.268216070382,1.1339576204499817,1.028144254093219,0.2477549395685299,mRNA
NC_007438.1,1005.999999999999,719.0258777052786,26570.0,0.14348488796586087,0.16666666666666682,6.040130486987484,1472.855729526826,1474.3219874603928,168.857227336075,283.8532327150487,719.0258777052786,1322.5345107753794,26569.856515112035,2173625.3227091627,1038.6812780603307,519.3406390301653,1.4640713017165283,0.5845259312402197,0.26278779236480426,mRNA
NC_007438.1,842.0000000000001,550.7440561773657,7138.820622869955,2.7203265840256754,0.16666666666666666,5.500674954972335,950.5787710652913,951.7097396640575,136.67797773112594,246.38189607301956,550.7440561773657,1106.9367754860712,7136.100296285929,905751.428571428,860.5548794130516,430.2774397065258,1.1289534098162604,0.9191956080490754,0.2400168061367691,mRNA
NC_007438.1,885.9999999999992,597.4999916797987,6331.763001498243,0.7944834822481998,0.1666666666666668,5.641543675446813,935.2347298940516,936.2920900168142,125.24271479737965,243.035564364069,597.4999916797987,1116.459872935672,6330.968518015995,876642.877828054,873.424308571603,436.7121542858015,1.0555696725666506,0.9254361469859552,0.2111291405112209,mRNA
NC_007438.1,947.9999999999997,619.9452491159449,27976.0,2.642592782505078,0.1666666666666667,5.901919061610853,1559.0715185648155,1560.7187155573258,156.02206592301496,286.3885234265125,619.9452491159449,1178.2898913670713,27973.357407217496,2435842.909090909,891.9013679405588,445.9506839702794,1.644590209456557,0.6312502286990176,0.2270471287904123,mRNA
NC_007438.1,1008.0,658.6657053234931,8768.0,2.048101240588945,0.16666666666666666,6.066738910817571,1111.8129339056995,1112.9175669987392,128.46306462199954,256.4981361614491,658.6657053234931,1385.2124854756141,8765.951898759411,1238585.5109343932,1128.714349314165,564.3571746570825,1.1029890217318448,0.9426072067249481,0.2616549151908452,mRNA
NC_007438.1,943.9999999999994,667.6361712069045,7880.000000000001,0.8040405071066691,0.16666666666666677,5.799946876636044,984.1300727038067,985.174242835929,134.93084563130884,269.3935226073338,667.6361712069045,1284.448135348054,7879.195959492894,970568.288747346,1015.0546127407201,507.52730637036007,1.042510670237084,0.8424612857337368,0.2513503399493167,mRNA
NC_007438.1,824.0000000000008,528.9578018895885,27828.0,0.02087484670571393,0.16666666666666652,5.512100458453258,1535.5572278492261,1537.4241674175707,138.28536865044072,243.61455648878433,528.9578018895885,1053.6220418387804,27827.979125153295,2363673.0705596106,810.0074853499962,405.0037426749981,1.8635403250597387,0.576420453942304,0.2612067764845795,mRNA
NC_007438.1,879.9999999999998,552.3566245867469,14120.000000000002,2.9236540215565765,0.16666666666666669,5.698627668534473,1096.5400129498241,1097.7882091569436,113.90272787323964,212.01063657434094,552.3566245867469,1219.7969886842275,14117.076345978445,1205138.9521640092,1007.7863521098866,503.8931760549433,1.2460681965338913,0.8963923930104098,0.26889602190445216,mRNA
NC_007438.1,992.0,682.1088189177927,14803.999999999998,5.796725017416419,0.16666666666666669,5.899125365134816,1118.8065069528332,1119.9360443500082,207.0501687797396,321.5778138366658,682.1088189177927,1311.697565082984,14798.203274982581,1254256.7434343435,990.1197512463182,495.0598756231591,1.1278291400734206,0.8309511407639811,0.24900716629715003,mRNA
NC_007438.1,932.000000000001,622.1513851283746,33524.00000000001,0.17126590059734284,0.1666666666666665,5.883670351761543,1735.6681710511375,1737.5334785975529,143.70289705728587,253.8006243541824,622.1513851283746,1173.419559607577,33523.82873409941,3019022.589247313,919.6189352533945,459.80946762669726,1.8623049045613043,0.5355550445174881,0.24735540530692737,mRNA
NC_007438.1,757.9999999999994,503.36618843294957,5857.510314014322,1.119688174510202,0.1666666666666668,5.208540099411629,788.1167426212946,789.1585365230459,116.97564283448247,229.52169675378002,503.36618843294957,971.1872054984849,5856.390625839812,622771.1957671955,741.6655087447049,370.83275437235244,1.0397318504238724,0.9692744658112397,0.21343175025401237,mRNA
NC_007438.1,975.999999999999,611.9767946816778,18474.390117164938,0.06273797182936626,0.16666666666666682,5.975142917503939,1245.2405390124432,1246.518364427179,149.73169941508704,249.87744712086499,611.9767946816778,1273.6386423670199,18474.32737919311,1553808.0328542094,1023.7611952461549,511.88059762307745,1.2758612080045537,0.8769949112169491,0.23427862343706793,mRNA
NC_007438.1,912.0000000000007,585.5739824592429,25364.0,2.4467587392150194,0.16666666666666655,5.789514279201804,1453.4207924754621,1455.0170815809372,140.6490306690302,264.8700686592382,585.5739824592429,1155.1606221928494,25361.553241260786,2117074.7076923074,890.2905535336112,445.1452767668056,1.5936631496441458,0.6737746272050849,0.23300009308419833,mRNA
NC_007438.1,867.9999999999993,598.0255381743502,5653.848529351895,4.7391812354946055,0.1666666666666668,5.48939566839471,847.4337732236071,848.4117698251416,161.12050117133288,293.7828247407976,598.0255381743502,1159.6392329074074,5649.109348116401,719802.5311778291,865.8564081666098,432.9282040833049,0.9763061903497785,0.9557364965477223,0.22642310445433544,mRNA
NC_007438.1,995.9999999999995,591.3731758402363,15880.000000000002,0.44357349111613426,0.16666666666666674,6.077241031104759,1254.9613539866475,1256.2232561194255,140.92397871127255,248.48020164936233,591.3731758402363,1346.6343450484837,15879.556426508885,1578096.8692152917,1098.1541433991215,549.0770716995607,1.2600013594243455,0.9672652218517681,0.2510644506041364,mRNA
NC_007438.1,837.999999999999,516.3598516958233,21866.000000000007,1.2696447763104437,0.16666666666666685,5.537616502488191,1299.3813912781734,1300.9347467536586,154.32409323264946,245.4838567985078,516.3598516958233,1065.4521664069334,21864.730355223695,1692431.2153110057,819.9683096084257,409.98415480421284,1.5505744525992542,0.7425998643580355,0.2494037827263708,mRNA
NC_007438.1,997.9999999999994,628.1272467944073,12970.000000000005,0.2920291620177268,0.16666666666666677,5.954861908570037,1085.1027601107653,1086.1916743437391,190.8582198193464,290.68230677493784,628.1272467944073,1411.2186025896297,12969.707970837988,1179812.3534136554,1120.5362958146918,560.2681479073459,1.0872773147402464,1.0225927906620647,0.24670688960815812,mRNA
NC_007438.1,971.9999999999993,628.1957045826942,32260.000000000004,6.6533096276342985,0.1666666666666668,6.052806547509587,1755.2572461038299,1757.0658578624705,144.60302256482694,264.6108387536363,628.1957045826942,1222.108345330168,32253.34669037237,3087280.4288659794,957.4975065765318,478.7487532882659,1.8058202120409785,0.5876135184978483,0.25592520518711154,mRNA
NC_007438.1,789.9999999999995,500.7149957375028,6554.000000000001,1.284028076514955,0.16666666666666674,5.316982295425717,849.3809510461133,850.4581625773346,126.03391588519688,234.8414098681473,500.7149957375028,1069.1509449299401,6552.715971923486,723279.0862944162,834.3095350617928,417.1547675308964,1.0751657608178655,1.021750030676605,0.25184807910150114,mRNA
NC_007438.1,792.0,569.8180798990493,4607.47643341108,2.3744481770510846,0.16666666666666666,5.274864894499287,775.0303219874689,776.0107528943105,122.20515951185045,230.39149095980838,569.8180798990493,1076.833988029848,4605.101985234029,602192.6886075947,846.4424970700395,423.22124853501975,0.9785736388730668,0.8600253969336044,0.2509667682099167,mRNA
NC_007438.1,932.0000000000011,640.0737026864742,20739.999999999993,0.3162157629688819,0.16666666666666646,5.793503262527162,1256.0254774486064,1257.3753171476058,135.9319285533286,253.9080017523325,640.0737026864742,1270.7062223117914,20739.683784237022,1580992.6881720421,1016.798220559459,508.3991102797295,1.3476668212967864,0.6972620441741123,0.26343149661442344,mRNA
NC_007438.1,794.0000000000001,574.0253416539416,6865.999999999999,1.7481164804428595,0.16666666666666666,5.296075756322244,807.0985069989908,808.1169282331423,136.33260651910334,237.21791295619002,574.0253416539416,1048.775033443031,6864.251883519556,653052.9696969697,811.5571204868409,405.77856024342043,1.0164968602002402,0.8176498522986373,0.23468611665631614,mRNA
NC_007438.1,891.9999999999991,578.5748538280228,6010.258793489645,2.2267974712697876,0.16666666666666682,5.626883198754677,919.7825830053532,920.8154666356908,171.1134779837459,256.41379914738184,578.5748538280228,1200.1449555952283,6008.031996018375,847901.123595505,943.7311564478465,471.86557822392325,1.0311463935037604,1.022280108244294,0.2399321062310788,mRNA
NC_007438.1,991.9999999999987,638.1591796504629,18640.0,2.01846700787943,0.16666666666666688,5.990359400033109,1228.1758831698332,1229.415838945678,161.21087092747848,260.01233247517035,638.1591796504629,1408.1903480755507,18637.981532992122,1511463.305050505,1148.1780156003804,574.0890078001902,1.2380805273889464,0.8643081789791335,0.26556747676824893,mRNA
NC_007438.1,822.0000000000002,289.4469381296644,15978.315722920994,0.15104910490249276,0.16666666666666663,6.184582686616922,1618.2088863926067,1620.1811100208186,45.83695927384547,100.19573633777159,289.4469381296644,840.5202340997993,15978.16467381609,2624986.829268292,740.3244977620277,370.16224888101385,1.9686239493827327,0.9873009591317906,0.19661369410406437,mRNA
NC_007438.1,750.0000000000001,487.2589651307553,6786.000000000001,1.0704785622002535,0.16666666666666663,5.139607494455736,778.8144836865837,779.8549844627806,139.59839795538647,237.25445742264762,487.2589651307553,915.166944794779,6784.929521437801,608173.7967914438,677.9124873721314,338.9562436860657,1.0384193115821114,1.0120806958758832,0.20718521375101479,mRNA
NC_047072.1,848.0000000000001,638.5983815822872,6051.999999999999,0.3123309405496981,0.16666666666666666,5.484076786178671,845.9692665812394,846.9686399557885,130.50819061037691,256.21148772767174,638.5983815822872,1178.8442588434846,6051.687669059449,717355.877068558,922.6327711158128,461.3163855579064,0.9976052671948576,0.7425859071593254,0.2538562073006326,mRNA
NC_047072.1,885.9999999999994,515.7347002374805,25393.99999999999,1.9185972187651699,0.16666666666666677,5.940878564116829,1813.560034848584,1815.6104142878742,109.27340681011006,186.47613085434602,515.7347002374805,1105.5525745267803,25392.081402781223,3296441.176470586,919.0764436724343,459.53822183621713,2.046907488542421,0.6124946943817595,0.2654606202691545,mRNA
